,path,wikidata_id,label,is_train_val
4030,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0026.jpg,Q39205,403,0.0
4031,/content/Instance_level_recognition/app/ml/data/imgs/Q39205/image_0027.jpg,Q39205,403,0.0
4032,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0002.jpg,Q39207,404,0.0
4033,/content/Instance_level_recognition/app/ml/data/imgs/Q39207/image_0005.jpg,Q39207,404,0.0
4034,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0002.jpg,Q39210,405,0.0
4035,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0008.jpg,Q39210,405,0.0
4036,/content/Instance_level_recognition/app/ml/data/imgs/Q39210/image_0009.jpg,Q39210,405,0.0
4037,/content/Instance_level_recognition/app/ml/data/imgs/Q39229/image_0002.jpg,Q39229,406,0.0
4038,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0001.jpg,Q39239,407,0.0
4039,/content/Instance_level_recognition/app/ml/data/imgs/Q39239/image_0004.jpg,Q39239,407,0.0
4040,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0003.jpg,Q39244,408,0.0
4041,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0004.jpg,Q39244,408,0.0
4042,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0014.jpg,Q39244,408,0.0
4043,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0021.jpg,Q39244,408,0.0
4044,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0022.jpg,Q39244,408,0.0
4045,/content/Instance_level_recognition/app/ml/data/imgs/Q39244/image_0027.jpg,Q39244,408,0.0
4046,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0000.jpg,Q39254,409,0.0
4047,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0006.jpg,Q39254,409,0.0
4048,/content/Instance_level_recognition/app/ml/data/imgs/Q39254/image_0013.jpg,Q39254,409,0.0
4049,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0004.jpg,Q39262,410,0.0
4050,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0005.jpg,Q39262,410,0.0
4051,/content/Instance_level_recognition/app/ml/data/imgs/Q39262/image_0012.jpg,Q39262,410,0.0
4052,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0000.jpg,Q39278,411,0.0
4053,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0000.jpg,Q39280,412,0.0
4054,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0007.jpg,Q39280,412,0.0
4055,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0012.jpg,Q39280,412,0.0
4056,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0000.jpg,Q39285,413,0.0
4057,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0003.jpg,Q39285,413,0.0
4058,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0010.jpg,Q39285,413,0.0
4059,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0018.jpg,Q39285,413,0.0
4060,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0023.jpg,Q39285,413,0.0
4061,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0028.jpg,Q39285,413,0.0
4062,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0039.jpg,Q39285,413,0.0
4063,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0049.jpg,Q39285,413,0.0
4064,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0051.jpg,Q39285,413,0.0
4065,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0053.jpg,Q39285,413,0.0
4066,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0054.jpg,Q39285,413,0.0
4067,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0066.jpg,Q39285,413,0.0
4068,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0069.jpg,Q39285,413,0.0
4069,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0074.jpg,Q39285,413,0.0
4070,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0079.jpg,Q39285,413,0.0
4071,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0081.jpg,Q39285,413,0.0
4072,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0091.jpg,Q39285,413,0.0
4073,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0092.jpg,Q39285,413,0.0
4074,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0094.jpg,Q39285,413,0.0
4075,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0000.jpg,Q39295,414,0.0
4076,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0004.jpg,Q39295,414,0.0
4077,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0007.jpg,Q39295,414,0.0
4078,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0022.jpg,Q39295,414,0.0
4079,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0025.jpg,Q39295,414,0.0
4080,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0027.jpg,Q39295,414,0.0
4081,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0028.jpg,Q39295,414,0.0
4082,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0030.jpg,Q39295,414,0.0
4083,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0053.jpg,Q39295,414,0.0
4084,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0075.jpg,Q39295,414,0.0
4085,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0081.jpg,Q39295,414,0.0
4086,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0089.jpg,Q39295,414,0.0
4087,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0094.jpg,Q39295,414,0.0
4088,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0101.jpg,Q39295,414,0.0
4089,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0105.jpg,Q39295,414,0.0
4090,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0116.jpg,Q39295,414,0.0
4091,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0118.jpg,Q39295,414,0.0
4092,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0121.jpg,Q39295,414,0.0
4093,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0123.jpg,Q39295,414,0.0
4094,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0127.jpg,Q39295,414,0.0
4095,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0133.jpg,Q39295,414,0.0
4096,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0138.jpg,Q39295,414,0.0
4097,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0143.jpg,Q39295,414,0.0
4098,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0144.jpg,Q39295,414,0.0
4099,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0155.jpg,Q39295,414,0.0
4100,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0163.jpg,Q39295,414,0.0
4101,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0164.jpg,Q39295,414,0.0
4102,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0170.jpg,Q39295,414,0.0
4103,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0172.jpg,Q39295,414,0.0
4104,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0178.jpg,Q39295,414,0.0
4105,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0181.jpg,Q39295,414,0.0
4106,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0185.jpg,Q39295,414,0.0
4107,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0187.jpg,Q39295,414,0.0
4108,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0188.jpg,Q39295,414,0.0
4109,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0194.jpg,Q39295,414,0.0
4110,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0205.jpg,Q39295,414,0.0
4111,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0211.jpg,Q39295,414,0.0
4112,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0213.jpg,Q39295,414,0.0
4113,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0214.jpg,Q39295,414,0.0
4114,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0215.jpg,Q39295,414,0.0
4115,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0217.jpg,Q39295,414,0.0
4116,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0218.jpg,Q39295,414,0.0
4117,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0238.jpg,Q39295,414,0.0
4118,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0239.jpg,Q39295,414,0.0
4119,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0241.jpg,Q39295,414,0.0
4120,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0244.jpg,Q39295,414,0.0
4121,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0245.jpg,Q39295,414,0.0
4122,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0252.jpg,Q39295,414,0.0
4123,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0253.jpg,Q39295,414,0.0
4124,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0255.jpg,Q39295,414,0.0
4125,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0257.jpg,Q39295,414,0.0
4126,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0260.jpg,Q39295,414,0.0
4127,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0263.jpg,Q39295,414,0.0
4128,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0266.jpg,Q39295,414,0.0
4129,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0273.jpg,Q39295,414,0.0
4130,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0278.jpg,Q39295,414,0.0
4131,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0001.jpg,Q39306,415,0.0
4132,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0003.jpg,Q39306,415,0.0
4133,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0010.jpg,Q39306,415,0.0
4134,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0013.jpg,Q39306,415,0.0
4135,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0019.jpg,Q39306,415,0.0
4136,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0028.jpg,Q39306,415,0.0
4137,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0029.jpg,Q39306,415,0.0
4138,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0005.jpg,Q39322,416,0.0
4139,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0014.jpg,Q39322,416,0.0
4140,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0016.jpg,Q39322,416,0.0
4141,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0031.jpg,Q39322,416,0.0
4142,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0033.jpg,Q39322,416,0.0
4143,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0042.jpg,Q39322,416,0.0
4144,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0045.jpg,Q39322,416,0.0
4145,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0046.jpg,Q39322,416,0.0
4146,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0051.jpg,Q39322,416,0.0
4147,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0054.jpg,Q39322,416,0.0
4148,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0064.jpg,Q39322,416,0.0
4149,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0074.jpg,Q39322,416,0.0
4150,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0079.jpg,Q39322,416,0.0
4151,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0080.jpg,Q39322,416,0.0
4152,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0082.jpg,Q39322,416,0.0
4153,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0084.jpg,Q39322,416,0.0
4154,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0085.jpg,Q39322,416,0.0
4155,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0088.jpg,Q39322,416,0.0
4156,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0096.jpg,Q39322,416,0.0
4157,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0101.jpg,Q39322,416,0.0
4158,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0103.jpg,Q39322,416,0.0
4159,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0104.jpg,Q39322,416,0.0
4160,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0107.jpg,Q39322,416,0.0
4161,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0000.jpg,Q39330,417,0.0
4162,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0003.jpg,Q39330,417,0.0
4163,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0004.jpg,Q39330,417,0.0
4164,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0005.jpg,Q39330,417,0.0
4165,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0009.jpg,Q39330,417,0.0
4166,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0016.jpg,Q39330,417,0.0
4167,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0019.jpg,Q39330,417,0.0
4168,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0020.jpg,Q39330,417,0.0
4169,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0026.jpg,Q39330,417,0.0
4170,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0029.jpg,Q39330,417,0.0
4171,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0031.jpg,Q39330,417,0.0
4172,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0037.jpg,Q39330,417,0.0
4173,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0038.jpg,Q39330,417,0.0
4174,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0039.jpg,Q39330,417,0.0
4175,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0045.jpg,Q39330,417,0.0
4176,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0048.jpg,Q39330,417,0.0
4177,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0049.jpg,Q39330,417,0.0
4178,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0053.jpg,Q39330,417,0.0
4179,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0055.jpg,Q39330,417,0.0
4180,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0062.jpg,Q39330,417,0.0
4181,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0065.jpg,Q39330,417,0.0
4182,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0066.jpg,Q39330,417,0.0
4183,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0073.jpg,Q39330,417,0.0
4184,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0074.jpg,Q39330,417,0.0
4185,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0075.jpg,Q39330,417,0.0
4186,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0076.jpg,Q39330,417,0.0
4187,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0081.jpg,Q39330,417,0.0
4188,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0084.jpg,Q39330,417,0.0
4189,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0085.jpg,Q39330,417,0.0
4190,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0091.jpg,Q39330,417,0.0
4191,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0101.jpg,Q39330,417,0.0
4192,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0108.jpg,Q39330,417,0.0
4193,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0118.jpg,Q39330,417,0.0
4194,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0121.jpg,Q39330,417,0.0
4195,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0123.jpg,Q39330,417,0.0
4196,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0135.jpg,Q39330,417,0.0
4197,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0139.jpg,Q39330,417,0.0
4198,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0151.jpg,Q39330,417,0.0
4199,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0169.jpg,Q39330,417,0.0
4200,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0170.jpg,Q39330,417,0.0
4201,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0174.jpg,Q39330,417,0.0
4202,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0177.jpg,Q39330,417,0.0
4203,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0178.jpg,Q39330,417,0.0
4204,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0181.jpg,Q39330,417,0.0
4205,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0182.jpg,Q39330,417,0.0
4206,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0189.jpg,Q39330,417,0.0
4207,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0198.jpg,Q39330,417,0.0
4208,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0200.jpg,Q39330,417,0.0
4209,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0206.jpg,Q39330,417,0.0
4210,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0210.jpg,Q39330,417,0.0
4211,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0212.jpg,Q39330,417,0.0
4212,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0228.jpg,Q39330,417,0.0
4213,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0233.jpg,Q39330,417,0.0
4214,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0238.jpg,Q39330,417,0.0
4215,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0240.jpg,Q39330,417,0.0
4216,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0244.jpg,Q39330,417,0.0
4217,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0248.jpg,Q39330,417,0.0
4218,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0258.jpg,Q39330,417,0.0
4219,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0259.jpg,Q39330,417,0.0
4220,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0270.jpg,Q39330,417,0.0
4221,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0274.jpg,Q39330,417,0.0
4222,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0275.jpg,Q39330,417,0.0
4223,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0278.jpg,Q39330,417,0.0
4224,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0280.jpg,Q39330,417,0.0
4225,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0288.jpg,Q39330,417,0.0
4226,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0294.jpg,Q39330,417,0.0
4227,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0301.jpg,Q39330,417,0.0
4228,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0302.jpg,Q39330,417,0.0
4229,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0303.jpg,Q39330,417,0.0
4230,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0308.jpg,Q39330,417,0.0
4231,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0312.jpg,Q39330,417,0.0
4232,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0313.jpg,Q39330,417,0.0
4233,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0326.jpg,Q39330,417,0.0
4234,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0354.jpg,Q39330,417,0.0
4235,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0356.jpg,Q39330,417,0.0
4236,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0359.jpg,Q39330,417,0.0
4237,/content/Instance_level_recognition/app/ml/data/imgs/Q39331/image_0000.jpg,Q39331,418,0.0
4238,/content/Instance_level_recognition/app/ml/data/imgs/Q39331/image_0002.jpg,Q39331,418,0.0
4239,/content/Instance_level_recognition/app/ml/data/imgs/Q39332/image_0004.jpg,Q39332,419,0.0
4240,/content/Instance_level_recognition/app/ml/data/imgs/Q39332/image_0009.jpg,Q39332,419,0.0
4241,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0007.jpg,Q39357,420,0.0
4242,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0010.jpg,Q39357,420,0.0
4243,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0011.jpg,Q39357,420,0.0
4244,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0019.jpg,Q39357,420,0.0
4245,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0022.jpg,Q39357,420,0.0
4246,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0041.jpg,Q39357,420,0.0
4247,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0042.jpg,Q39357,420,0.0
4248,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0045.jpg,Q39357,420,0.0
4249,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0052.jpg,Q39357,420,0.0
4250,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0055.jpg,Q39357,420,0.0
4251,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0058.jpg,Q39357,420,0.0
4252,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0067.jpg,Q39357,420,0.0
4253,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0068.jpg,Q39357,420,0.0
4254,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0070.jpg,Q39357,420,0.0
4255,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0075.jpg,Q39357,420,0.0
4256,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0076.jpg,Q39357,420,0.0
4257,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0089.jpg,Q39357,420,0.0
4258,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0094.jpg,Q39357,420,0.0
4259,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0104.jpg,Q39357,420,0.0
4260,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0106.jpg,Q39357,420,0.0
4261,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0108.jpg,Q39357,420,0.0
4262,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0115.jpg,Q39357,420,0.0
4263,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0119.jpg,Q39357,420,0.0
4264,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0120.jpg,Q39357,420,0.0
4265,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0124.jpg,Q39357,420,0.0
4266,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0125.jpg,Q39357,420,0.0
4267,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0127.jpg,Q39357,420,0.0
4268,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0131.jpg,Q39357,420,0.0
4269,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0132.jpg,Q39357,420,0.0
4270,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0134.jpg,Q39357,420,0.0
4271,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0138.jpg,Q39357,420,0.0
4272,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0147.jpg,Q39357,420,0.0
4273,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0156.jpg,Q39357,420,0.0
4274,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0165.jpg,Q39357,420,0.0
4275,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0183.jpg,Q39357,420,0.0
4276,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0185.jpg,Q39357,420,0.0
4277,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0189.jpg,Q39357,420,0.0
4278,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0190.jpg,Q39357,420,0.0
4279,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0191.jpg,Q39357,420,0.0
4280,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0198.jpg,Q39357,420,0.0
4281,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0199.jpg,Q39357,420,0.0
4282,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0004.jpg,Q39405,421,0.0
4283,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0010.jpg,Q39405,421,0.0
4284,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0011.jpg,Q39405,421,0.0
4285,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0005.jpg,Q39408,422,0.0
4286,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0009.jpg,Q39408,422,0.0
4287,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0012.jpg,Q39408,422,0.0
4288,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0013.jpg,Q39408,422,0.0
4289,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0026.jpg,Q39408,422,0.0
4290,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0032.jpg,Q39408,422,0.0
4291,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0035.jpg,Q39408,422,0.0
4292,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0040.jpg,Q39408,422,0.0
4293,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0042.jpg,Q39408,422,0.0
4294,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0051.jpg,Q39408,422,0.0
4295,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0052.jpg,Q39408,422,0.0
4296,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0055.jpg,Q39408,422,0.0
4297,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0064.jpg,Q39408,422,0.0
