,index,Unnamed: 0,path,wikidata_id,label,is_train_val
4071,20348,20400,/content/Instance_level_recognition/app/ml/data/imgs/Q39278/image_0002.jpg,Q39278,439,0.0
4072,20359,20411,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0006.jpg,Q39280,440,0.0
4073,20361,20413,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0008.jpg,Q39280,440,0.0
4074,20367,20419,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0014.jpg,Q39280,440,0.0
4075,20373,20425,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0005.jpg,Q39285,441,0.0
4076,20374,20426,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0006.jpg,Q39285,441,0.0
4077,20377,20429,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0009.jpg,Q39285,441,0.0
4078,20390,20442,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0022.jpg,Q39285,441,0.0
4079,20403,20455,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0035.jpg,Q39285,441,0.0
4080,20406,20458,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0038.jpg,Q39285,441,0.0
4081,20408,20460,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0040.jpg,Q39285,441,0.0
4082,20418,20470,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0050.jpg,Q39285,441,0.0
4083,20421,20473,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0053.jpg,Q39285,441,0.0
4084,20423,20475,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0055.jpg,Q39285,441,0.0
4085,20426,20478,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0058.jpg,Q39285,441,0.0
4086,20427,20479,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0059.jpg,Q39285,441,0.0
4087,20433,20485,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0065.jpg,Q39285,441,0.0
4088,20440,20492,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0072.jpg,Q39285,441,0.0
4089,20443,20495,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0075.jpg,Q39285,441,0.0
4090,20445,20497,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0077.jpg,Q39285,441,0.0
4091,20451,20503,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0083.jpg,Q39285,441,0.0
4092,20460,20512,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0092.jpg,Q39285,441,0.0
4093,20461,20513,/content/Instance_level_recognition/app/ml/data/imgs/Q39285/image_0093.jpg,Q39285,441,0.0
4094,20466,20518,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0002.jpg,Q39295,442,0.0
4095,20477,20529,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0013.jpg,Q39295,442,0.0
4096,20479,20531,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0015.jpg,Q39295,442,0.0
4097,20481,20533,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0017.jpg,Q39295,442,0.0
4098,20483,20535,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0019.jpg,Q39295,442,0.0
4099,20491,20543,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0027.jpg,Q39295,442,0.0
4100,20494,20546,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0030.jpg,Q39295,442,0.0
4101,20495,20547,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0031.jpg,Q39295,442,0.0
4102,20499,20551,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0035.jpg,Q39295,442,0.0
4103,20503,20555,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0039.jpg,Q39295,442,0.0
4104,20504,20556,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0040.jpg,Q39295,442,0.0
4105,20506,20558,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0042.jpg,Q39295,442,0.0
4106,20525,20577,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0061.jpg,Q39295,442,0.0
4107,20551,20603,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0087.jpg,Q39295,442,0.0
4108,20553,20605,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0089.jpg,Q39295,442,0.0
4109,20558,20610,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0094.jpg,Q39295,442,0.0
4110,20559,20611,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0095.jpg,Q39295,442,0.0
4111,20568,20620,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0104.jpg,Q39295,442,0.0
4112,20575,20627,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0111.jpg,Q39295,442,0.0
4113,20585,20637,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0121.jpg,Q39295,442,0.0
4114,20590,20642,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0126.jpg,Q39295,442,0.0
4115,20593,20645,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0129.jpg,Q39295,442,0.0
4116,20596,20648,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0132.jpg,Q39295,442,0.0
4117,20604,20656,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0140.jpg,Q39295,442,0.0
4118,20608,20660,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0144.jpg,Q39295,442,0.0
4119,20609,20661,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0145.jpg,Q39295,442,0.0
4120,20620,20672,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0156.jpg,Q39295,442,0.0
4121,20626,20678,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0162.jpg,Q39295,442,0.0
4122,20627,20679,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0163.jpg,Q39295,442,0.0
4123,20632,20684,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0168.jpg,Q39295,442,0.0
4124,20636,20688,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0172.jpg,Q39295,442,0.0
4125,20637,20689,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0173.jpg,Q39295,442,0.0
4126,20638,20690,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0174.jpg,Q39295,442,0.0
4127,20648,20700,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0184.jpg,Q39295,442,0.0
4128,20649,20701,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0185.jpg,Q39295,442,0.0
4129,20658,20710,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0194.jpg,Q39295,442,0.0
4130,20659,20711,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0195.jpg,Q39295,442,0.0
4131,20664,20716,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0201.jpg,Q39295,442,0.0
4132,20672,20724,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0209.jpg,Q39295,442,0.0
4133,20676,20728,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0213.jpg,Q39295,442,0.0
4134,20685,20737,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0222.jpg,Q39295,442,0.0
4135,20687,20739,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0224.jpg,Q39295,442,0.0
4136,20688,20740,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0225.jpg,Q39295,442,0.0
4137,20694,20746,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0231.jpg,Q39295,442,0.0
4138,20695,20747,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0232.jpg,Q39295,442,0.0
4139,20710,20762,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0247.jpg,Q39295,442,0.0
4140,20716,20768,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0253.jpg,Q39295,442,0.0
4141,20719,20771,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0256.jpg,Q39295,442,0.0
4142,20726,20778,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0263.jpg,Q39295,442,0.0
4143,20727,20779,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0264.jpg,Q39295,442,0.0
4144,20729,20781,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0266.jpg,Q39295,442,0.0
4145,20730,20782,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0267.jpg,Q39295,442,0.0
4146,20731,20783,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0268.jpg,Q39295,442,0.0
4147,20737,20789,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0274.jpg,Q39295,442,0.0
4148,20738,20790,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0275.jpg,Q39295,442,0.0
4149,20740,20792,/content/Instance_level_recognition/app/ml/data/imgs/Q39295/image_0277.jpg,Q39295,442,0.0
4150,20747,20799,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0003.jpg,Q39306,443,0.0
4151,20751,20803,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0007.jpg,Q39306,443,0.0
4152,20756,20808,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0012.jpg,Q39306,443,0.0
4153,20758,20810,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0014.jpg,Q39306,443,0.0
4154,20772,20824,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0028.jpg,Q39306,443,0.0
4155,20773,20825,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0029.jpg,Q39306,443,0.0
4156,20776,20828,/content/Instance_level_recognition/app/ml/data/imgs/Q39306/image_0032.jpg,Q39306,443,0.0
4157,20781,20833,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0004.jpg,Q39322,444,0.0
4158,20783,20835,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0006.jpg,Q39322,444,0.0
4159,20787,20839,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0010.jpg,Q39322,444,0.0
4160,20801,20853,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0024.jpg,Q39322,444,0.0
4161,20805,20857,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0028.jpg,Q39322,444,0.0
4162,20820,20872,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0043.jpg,Q39322,444,0.0
4163,20822,20874,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0045.jpg,Q39322,444,0.0
4164,20825,20877,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0048.jpg,Q39322,444,0.0
4165,20826,20878,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0049.jpg,Q39322,444,0.0
4166,20833,20885,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0056.jpg,Q39322,444,0.0
4167,20838,20890,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0061.jpg,Q39322,444,0.0
4168,20840,20892,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0063.jpg,Q39322,444,0.0
4169,20842,20894,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0065.jpg,Q39322,444,0.0
4170,20843,20895,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0066.jpg,Q39322,444,0.0
4171,20846,20898,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0069.jpg,Q39322,444,0.0
4172,20854,20906,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0077.jpg,Q39322,444,0.0
4173,20855,20907,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0078.jpg,Q39322,444,0.0
4174,20858,20910,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0081.jpg,Q39322,444,0.0
4175,20860,20912,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0083.jpg,Q39322,444,0.0
4176,20862,20914,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0085.jpg,Q39322,444,0.0
4177,20864,20916,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0087.jpg,Q39322,444,0.0
4178,20866,20918,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0089.jpg,Q39322,444,0.0
4179,20873,20925,/content/Instance_level_recognition/app/ml/data/imgs/Q39322/image_0096.jpg,Q39322,444,0.0
4180,20893,20945,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0002.jpg,Q39330,445,0.0
4181,20903,20955,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0012.jpg,Q39330,445,0.0
4182,20904,20956,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0013.jpg,Q39330,445,0.0
4183,20912,20964,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0021.jpg,Q39330,445,0.0
4184,20923,20975,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0032.jpg,Q39330,445,0.0
4185,20938,20990,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0047.jpg,Q39330,445,0.0
4186,20949,21001,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0058.jpg,Q39330,445,0.0
4187,20953,21005,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0062.jpg,Q39330,445,0.0
4188,20954,21006,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0063.jpg,Q39330,445,0.0
4189,20969,21021,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0078.jpg,Q39330,445,0.0
4190,20972,21024,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0081.jpg,Q39330,445,0.0
4191,20975,21027,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0084.jpg,Q39330,445,0.0
4192,20980,21032,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0089.jpg,Q39330,445,0.0
4193,20986,21038,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0095.jpg,Q39330,445,0.0
4194,20987,21039,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0096.jpg,Q39330,445,0.0
4195,20988,21040,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0097.jpg,Q39330,445,0.0
4196,20989,21041,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0098.jpg,Q39330,445,0.0
4197,20998,21050,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0107.jpg,Q39330,445,0.0
4198,21002,21054,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0111.jpg,Q39330,445,0.0
4199,21006,21058,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0115.jpg,Q39330,445,0.0
4200,21011,21063,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0120.jpg,Q39330,445,0.0
4201,21019,21071,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0128.jpg,Q39330,445,0.0
4202,21020,21072,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0129.jpg,Q39330,445,0.0
4203,21023,21075,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0132.jpg,Q39330,445,0.0
4204,21035,21087,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0144.jpg,Q39330,445,0.0
4205,21038,21090,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0147.jpg,Q39330,445,0.0
4206,21041,21093,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0150.jpg,Q39330,445,0.0
4207,21059,21111,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0168.jpg,Q39330,445,0.0
4208,21060,21112,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0169.jpg,Q39330,445,0.0
4209,21070,21122,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0179.jpg,Q39330,445,0.0
4210,21076,21128,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0185.jpg,Q39330,445,0.0
4211,21087,21139,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0196.jpg,Q39330,445,0.0
4212,21089,21141,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0198.jpg,Q39330,445,0.0
4213,21090,21142,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0199.jpg,Q39330,445,0.0
4214,21093,21145,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0202.jpg,Q39330,445,0.0
4215,21099,21151,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0208.jpg,Q39330,445,0.0
4216,21102,21154,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0211.jpg,Q39330,445,0.0
4217,21109,21161,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0218.jpg,Q39330,445,0.0
4218,21111,21163,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0220.jpg,Q39330,445,0.0
4219,21114,21166,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0223.jpg,Q39330,445,0.0
4220,21119,21171,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0228.jpg,Q39330,445,0.0
4221,21120,21172,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0229.jpg,Q39330,445,0.0
4222,21121,21173,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0230.jpg,Q39330,445,0.0
4223,21127,21179,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0236.jpg,Q39330,445,0.0
4224,21131,21183,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0240.jpg,Q39330,445,0.0
4225,21136,21188,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0245.jpg,Q39330,445,0.0
4226,21138,21190,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0247.jpg,Q39330,445,0.0
4227,21142,21194,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0251.jpg,Q39330,445,0.0
4228,21144,21196,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0253.jpg,Q39330,445,0.0
4229,21145,21197,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0254.jpg,Q39330,445,0.0
4230,21152,21204,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0261.jpg,Q39330,445,0.0
4231,21154,21206,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0263.jpg,Q39330,445,0.0
4232,21167,21219,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0276.jpg,Q39330,445,0.0
4233,21169,21221,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0278.jpg,Q39330,445,0.0
4234,21176,21228,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0285.jpg,Q39330,445,0.0
4235,21177,21229,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0286.jpg,Q39330,445,0.0
4236,21179,21231,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0288.jpg,Q39330,445,0.0
4237,21181,21233,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0290.jpg,Q39330,445,0.0
4238,21182,21234,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0291.jpg,Q39330,445,0.0
4239,21183,21235,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0292.jpg,Q39330,445,0.0
4240,21185,21237,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0294.jpg,Q39330,445,0.0
4241,21190,21242,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0299.jpg,Q39330,445,0.0
4242,21191,21243,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0300.jpg,Q39330,445,0.0
4243,21194,21246,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0303.jpg,Q39330,445,0.0
4244,21195,21247,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0304.jpg,Q39330,445,0.0
4245,21199,21251,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0308.jpg,Q39330,445,0.0
4246,21201,21253,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0310.jpg,Q39330,445,0.0
4247,21208,21260,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0317.jpg,Q39330,445,0.0
4248,21213,21265,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0322.jpg,Q39330,445,0.0
4249,21217,21269,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0326.jpg,Q39330,445,0.0
4250,21219,21271,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0328.jpg,Q39330,445,0.0
4251,21239,21291,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0348.jpg,Q39330,445,0.0
4252,21243,21295,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0352.jpg,Q39330,445,0.0
4253,21246,21298,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0355.jpg,Q39330,445,0.0
4254,21255,21307,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0364.jpg,Q39330,445,0.0
4255,21258,21310,/content/Instance_level_recognition/app/ml/data/imgs/Q39330/image_0367.jpg,Q39330,445,0.0
4256,21276,21328,/content/Instance_level_recognition/app/ml/data/imgs/Q39331/image_0006.jpg,Q39331,446,0.0
4257,21280,21332,/content/Instance_level_recognition/app/ml/data/imgs/Q39331/image_0010.jpg,Q39331,446,0.0
4258,21288,21340,/content/Instance_level_recognition/app/ml/data/imgs/Q39332/image_0006.jpg,Q39332,447,0.0
4259,21290,21342,/content/Instance_level_recognition/app/ml/data/imgs/Q39332/image_0008.jpg,Q39332,447,0.0
4260,21300,21354,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0008.jpg,Q39357,448,0.0
4261,21305,21359,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0013.jpg,Q39357,448,0.0
4262,21310,21364,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0018.jpg,Q39357,448,0.0
4263,21313,21367,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0021.jpg,Q39357,448,0.0
4264,21316,21370,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0024.jpg,Q39357,448,0.0
4265,21318,21372,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0026.jpg,Q39357,448,0.0
4266,21322,21376,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0030.jpg,Q39357,448,0.0
4267,21324,21378,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0032.jpg,Q39357,448,0.0
4268,21330,21384,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0038.jpg,Q39357,448,0.0
4269,21335,21389,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0043.jpg,Q39357,448,0.0
4270,21344,21398,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0052.jpg,Q39357,448,0.0
4271,21348,21402,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0056.jpg,Q39357,448,0.0
4272,21349,21403,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0057.jpg,Q39357,448,0.0
4273,21350,21404,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0058.jpg,Q39357,448,0.0
4274,21352,21406,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0060.jpg,Q39357,448,0.0
4275,21365,21419,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0073.jpg,Q39357,448,0.0
4276,21367,21421,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0075.jpg,Q39357,448,0.0
4277,21369,21423,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0077.jpg,Q39357,448,0.0
4278,21380,21434,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0088.jpg,Q39357,448,0.0
4279,21385,21439,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0093.jpg,Q39357,448,0.0
4280,21387,21441,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0095.jpg,Q39357,448,0.0
4281,21394,21448,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0102.jpg,Q39357,448,0.0
4282,21403,21457,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0111.jpg,Q39357,448,0.0
4283,21410,21464,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0118.jpg,Q39357,448,0.0
4284,21412,21466,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0120.jpg,Q39357,448,0.0
4285,21416,21470,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0124.jpg,Q39357,448,0.0
4286,21441,21495,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0149.jpg,Q39357,448,0.0
4287,21444,21498,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0152.jpg,Q39357,448,0.0
4288,21446,21500,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0154.jpg,Q39357,448,0.0
4289,21447,21501,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0155.jpg,Q39357,448,0.0
4290,21450,21504,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0158.jpg,Q39357,448,0.0
4291,21454,21508,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0162.jpg,Q39357,448,0.0
4292,21465,21519,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0173.jpg,Q39357,448,0.0
4293,21467,21521,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0175.jpg,Q39357,448,0.0
4294,21476,21530,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0184.jpg,Q39357,448,0.0
4295,21477,21531,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0185.jpg,Q39357,448,0.0
4296,21478,21532,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0186.jpg,Q39357,448,0.0
4297,21479,21533,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0187.jpg,Q39357,448,0.0
4298,21482,21536,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0190.jpg,Q39357,448,0.0
4299,21487,21541,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0195.jpg,Q39357,448,0.0
4300,21494,21548,/content/Instance_level_recognition/app/ml/data/imgs/Q39357/image_0202.jpg,Q39357,448,0.0
4301,21502,21556,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0006.jpg,Q39405,449,0.0
4302,21503,21557,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0007.jpg,Q39405,449,0.0
4303,21506,21560,/content/Instance_level_recognition/app/ml/data/imgs/Q39405/image_0010.jpg,Q39405,449,0.0
4304,21519,21573,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0010.jpg,Q39408,450,0.0
4305,21525,21579,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0016.jpg,Q39408,450,0.0
4306,21537,21591,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0028.jpg,Q39408,450,0.0
4307,21542,21596,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0033.jpg,Q39408,450,0.0
4308,21548,21602,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0039.jpg,Q39408,450,0.0
4309,21556,21610,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0047.jpg,Q39408,450,0.0
4310,21557,21611,/content/Instance_level_recognition/app/ml/data/imgs/Q39408/image_0048.jpg,Q39408,450,0.0
